reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
e92934,5 năm trước,ezCloud,product,51-150,266 Đội Cấn Ba Dinh Ha Noi,FALSE,"hãy cố gắng! vì cuộc sống mà, tiền luôn là thứ miệng ng ta nói không quan trọng, nhưng người ta lại làm tất cả vì tiền!",CLEAN
924287,1 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,TRUE,"hr và office làm việc rất nhanh gọn và hiệu quả, gần như hỏi vấn đề gì cũng giải đáp nhanh gọn lẹ.",CLEAN
9454fe,3 năm trước,K-Group,product,51-150,"District 2, Ho Chi Minh",TRUE,đi làm vì đam mê không cần lương thì nên vào công ty này nhé ! . công ty rất tệ,OFFENSIVE
56263b,2 năm trước,CO-WELL ASIA,outsource,301-500,3 Duy Tan St. Cau Giay Ha Noi,TRUE,"công ty có nhiều phúc lợi tốt, đặc biệt là trong khoản đào tạo. t chả thấy công ty nào dạy miễn phí ngoại ngữ cho nhân viên, thi đạt chứng chỉ lại còn được nhận thêm trợ cấp. thời gian làm việc linh hoạt, muốn là 8h thì dky mà muốn làm 9h thì cũng dky là xong. thêm ưu điểm nữa là công ty gần nhà tôi quá các ông ạ",CLEAN
a7ba3c,1 năm trước,Shopee,product,,"Tầng 15, Tòa nhà Petronas, 235 Nguyễn Văn Cừ District 1 Ho Chi Minh",TRUE,"[COMPANY] không phải là điểm đến lâu dài và đáng mơ ước? quy trình rườm rà mất thời gian cũng như mang nhiều hạn chế, ngay cả các nhân viên hay người không chuyên môn đều nhận ra chỉ trừ các sếp lớn phản ứng trước biến cố quá chậm từ ban lãnh đạo, nhiều cách giải quyết không thỏa đáng cũng như quá non nớt mặc dù ai cũng đã có kinh nghiệm làm việc tại [COMPANY] hơn 5,6 năm các đãi ngộ quá tệ cũng như nhiều lời hứa cam kết từ phía công ty không được thực hiện quy trình mang lại rào cản lớn cho sự phát triển của nhân viên và luôn biến động theo chiều hướng đi xuống theo từng ngày dẫn đến nhiều tình trạng người tốt bỏ việc, kẻ không làm được gì thì càng không mảy may đến công ty. điều kiện vật chất hạn chế nhất là luôn bị ép kpi cao nhưng cơ sở vật chất không đủ đáp ứng các nhu cầu ấy cách hành xử nhân viên vui vẻ hòa đồng tuy nhiên lại dẫn tới tình trạng dễ gây lộn, đánh nhau khi gặp biến cố luôn áp dụng sự biết ơn cho toàn công ty nhưng chỉ là lời nói suông, khen thưởng giả. kiểu cho có và sẵn sàng đạt được lợi ích cho dù là sự ăn cắp từ công ty đối thủ tình trạng OT kéo dài và dẫn tới over cho các nhân viên, khi vượt mốc quy định tiếng theo luật chính phủ thì vẫn tiếp tục bắt hỗ trợ và không có sự trả lại những tiếng hỗ trợ thích đáng nhiều nhân viên than phiền thì cách hành xử của team lãnh đạo hoàn toàn nóng nảy và có thể nói là xúc phạm danh dự của nhân viên lương căn bản không cao và thăng tiến về lương quá thấp nên đôi khi sẽ không phù hợp với các nhân viên có gia đình hình thức của [COMPANY] luôn mang đến vẻ hào nhoáng nhưng suy cho cùng chỉ là vỏ bọc cho sự thối nát đi xuống của 1 trong các top sàn tmdt là 1 trải nghiệm đối với bản thân admin có thể vui 4 phần thì cũng khổ 6 phần",CLEAN
ffde2a,2 năm trước,GeoComply,product,51-150,"49 Mạc Đinh Chi, Phường DaKao, Quận 1, HCMC",TRUE,công ty chia bè phái quá. sếp thì ổn nhưng ngấm ngầm nói xấu. team mình hay đi chơi nhưng đi tốn tiền quá.,CLEAN
77e973,4 năm trước,YouNet,product,301-500,70 Lu Gia District 11 Ho Chi Minh,TRUE,"xàm khỏi bàn, toàn làm việc theo cảm tính",OFFENSIVE
22a358,4 năm trước,SmartOSC,outsource,301-500,Pham Hung Nam Tu Liem Ha Noi,TRUE,"công ty bắt OT liên tục, lương tháng 13 thì không có. nghỉ sớm bớt đau khổ",CLEAN
c73ba1,4 tháng trước,YODY Fashion,,,,FALSE,dn có phốt gì hay không các chế. cuối năm r hóng hớt tí nào,CLEAN
682216,2 năm trước,Buymed,product,Jan-50,"Tầng 8, Tòa nhà Vincom Center Đồng Khởi, 72 Lê Thánh Tôn - Phường Bến Nghé - Quận 1 - TP Hồ Chí Minh.",FALSE,"dạ anh chị ơi, mọi người có thể review về phòng marketing, đặc biệt là trade ở đây không ạ? e nhờ mọi người review sếp hoặc lead ạ",CLEAN
900bbc,5 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,FALSE,em mới đậu phỏng vấn fresher vòng 1 với hai anh lead. hẹn em test tiếng anh với phỏng vấn vòng 2 với anh pm. vậy test tiếng anh là để xét lương hay phải kết quả tốt mới được nhận ạ?,CLEAN
23b889,9 tháng trước,VinAI,product,51-150,"208 Nguyễn Hữu Cảnh, Quận Bình Thạnh, Tp.HCM",TRUE,"công ty tốt, đẹp , bự , được làm việc full tuần, quy định giờ ra vào, đi trễ trừ lương, nghỉ trừ lương, về sớm trừ lương. vào đây nhân viên được cống hiến hết mình cho công việc, sáng đi làm sớm, tối về muộn, luyện tập được kĩ năng thức khuya dậy sớm. sức lực được vắt cạn kiệt, chỉ cần làm 1 năm thì sẽ như người có kinh nghiệm 10 năm. không còn thời gian để đi tụ tập bạn bè, anh em, siêu thị, mua sắm, thể thao, giúp tiết kiệm chi tiêu hiệu quả. nói chung là ổn nha.",OFFENSIVE
9487c9,8 tháng trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",TRUE,"đang làm ở công ty này, phòng marketing, sếp mới vừa kém vừa hách dịch, quả này lại nát bét rồi",HATE
99e482,3 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",TRUE,"có muôn ngàn lý do thôi việc nhưng ở cái [COMPANY] này lý do lớn nhất luôn là [PERSON]. [PERSON]. con mụ ghê ghớm xảo trá nhưng dc cưng như trứng , cứt choá mà ngỡ pate",HATE
1b6896,3 năm trước,BIN HOLDINGS LTD,product,51-150,"507B Huỳnh Tấn Phát, P. Tân Thuận Đông, Quận 7 District 7 Ho Chi Minh",TRUE,"lương trả quá thấp so với mặt bằng chung nha. đã vậy không publish range nên mình đoán công ty này trả max 15tr gross thôi vì ai deal cao hơn auto deal lại, hỏi lương hiện tại deal lương xong thì mail deal lại lương còn thấp hơn lương hiện tại. m chịu thì m nhận việc. team lead phỏng vấn tác phong quá thiếu chuyên nghiệp.",CLEAN
849bce,5 năm trước,Orange Logic,product,1/1/1950 0:00,"37 Saigon Trade Center, Room 1209, Ton Duc Thang District 1 Ho Chi Minh",TRUE,"công ty gần đây có nhiều hoạt động training, teambuilding, campaign tuyển dụng. khá hấp dẫn. recommend các bạn sinh viên sắp hoặc vừa tốt nghiệp tham gia ứng tuyển để vừa học hỏi nâng cao kinh nghiệm vừa được tham gia nhiều hoạt động mà trước giờ công ty chưa tổ chức thường xuyên như bây giờ công ty tuyển quanh năm mà mức lương cho fresher theo mình thấy cũng khá cao so với thị trường nữa",CLEAN
6087de,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"môi trường ổn định, làm việc thoải mái",CLEAN
5f7e7e,3 năm trước,VNPOST,product,151-300,"Nam Tu Liem, Ha Noi",TRUE,"dù em chỉ là teleslale thôi nhưng em thấy môi trường ở đây ngột ngạt và kiểu làm việc rất thiếu ý thức và trách nhiệm. có lẽ em nên thôi việc, mấy anh chị đừng vào nhé. tiền lương chậm trả lắm, làm việc phải nịnh nọt tốn nước bọt, [COMPANY] thì cũng chỉ là cái nghề lao động kiếm sống thôi mà sao vẫn có tham quan ở đây nhiều lắm anh chị ơi",OFFENSIVE
9e7734,5 năm trước,Lazada Tech Hub,product,301-500,138 Hai Ba Trung District 1 Ho Chi Minh,TRUE,"hr thiếu chuyên nghiệp, nói chuyện như mà thiên hạ cái gì cũng biết mà biết những cái không đâu tới đâu. gọi điện phỏng vấn ứng viên người thấy nhột quá nên bảo điện thoại mất sóng thế là tịt luôn. lần đầu tiên gặp case như thế nào",OFFENSIVE
2cfafc,2 năm trước,Robert Bosch Engineering And Business Solutions,product,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"mình mới join công ty, đã được assign vào dự án build từ đầu, cho mình hỏi trường hợp mình làm tốt dự án này và có thể các dự án tiếp theo trong năm nếu có thì cuối năm mình được review tăng lương tầm bao nhiêu ạ? mình l50, cảm ơn mọi người",CLEAN
51b5e5,2 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,"mình thấy quy định bảo mật mới vẫn còn ít chán so với hồi làm trong dự án gdc, gò bó hơn nhiều. mấy yêu cầu đó là cơ bản, nhưng tại it triển khai hơi fail nên gây ức chế thôi. mấy tháng quen ngay ý mà",CLEAN
d8e245,9 tháng trước,NITORI Furniture Vietnam EPE,product,151-300,Ha Noi,TRUE,vãi đi ứng tuyển vị trí khối vp. không biết trúng tuyển hay không các ứng viên đều được đi lấy máu khả năng công ty kinh doanh thêm cả khoản bán máu,OFFENSIVE
9aa5c0,3 năm trước,Silicon Stack,outsource,1/1/1950 0:00,"199/6 Hoang Van Thu, Ward 8 Phu Nhuan Ho Chi Minh",TRUE,công ty cũng tạm. không hứng,CLEAN
031ddc,3 năm trước,Shopee,product,,"Tầng 15, Tòa nhà Petronas, 235 Nguyễn Văn Cừ District 1 Ho Chi Minh",FALSE,đã ổn định lại chưa hay còn sa thải z mấy bác,OFFENSIVE
cbd700,5 năm trước,Zalo,product,301-500,182 Le Dai Hanh District 11 Ho Chi Minh,FALSE,"mình cbi apply vị trí senior po, khả năng vô cũng cao vì domain được nói tới gần như y chang domain mình làm cũng đã lâu, cho mình hỏi thông tin lương lậu phúc lợi cũng như môi trường làm việc ở [COMPANY] q7 thế nào.",CLEAN
7180000000,6 năm trước,Citigo Software,product,301-500,1 Yet Kieu Hoan Kiem Ha Noi,TRUE,"phỏng vấn thì nhiều, nói chuyện rõ là lắm, tầm gần 2 tiếng đồng hồ. rồi thì cũng tạch hết. đợt này thì đăng tin tuyển dụng lương toàn trên trời mà tạch toàn vì năng lực không đúng với lương mong muốn. đâm ra là mấy tháng nay cũng chả tuyển được ai. hết sức xàm le. không nên vào",OFFENSIVE
c8ef4c,1 năm trước,Trusting Social,product,51-150,132 Ham Nghi District 1 Ho Chi Minh,TRUE,"phỏng vấn tạp nham, lùa hết ứng viên vào cùng 1 chỗ cho presentation, mất tầm 4h 5h, sau đó cho làm live coding, nhưng lẽ ra tôi nên dừng lại ngay khi thấy vào phỏng vấn mới bắt đầu chỉnh mic, chỉnh cam!",CLEAN
7de385,4 năm trước,iDealogic,outsource,51-150,"268 To Hien Thanh, Ward 15, Dist.10, HCMC District 10 Ho Chi Minh",TRUE,"mình có ghé phỏng vấn thử ở đây thì gặp 2 anh tech rất nice, nói chung chia sẻ nhiều thứ, phỏng vấn rất kỹ từ 6h tới 7h30 mới xong. hr là ai cũng chưa biết chỉ thông qua head hunt, tất cả đều ok trừ việc không được mời ly nước, nói 1 hồi khô cả cổ họng.",CLEAN
ea9a72,1 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"cảm thấy nhục nhã thay cho [PERSON] 1 tên sếp độc tài ích kỷ chỉ biết nghĩ cho bản thân. công ty có vấn đề thì chỉ biết trốn ở nhà, để mặc nhân viên tự sinh tự diệt. 11h đêm vẫn onl nhắc deadline người khác, nhưng tin nhắn xin hướng giải quyết vấn đề wfh trong lúc chờ sửa đường nước từ 5h chiều thì tuyệt nhiên không trả lời. sống ở đời thì hiên ngang lên, không cho thì nói không cũng được để nhân viên tự tìm cách giải quyết, còn hơn cứ đụng chuyện là im im không trả lời. sống mà hèn nhát, cúi đầu khom lưng như thế thì có hại cho cột sống lắm [PERSON] à",HATE
27ddaa,2 ngày trước,ALTEK Technology Company,outsource,,,TRUE,"công ty gì sếp lạc hậu mà chán luôn, khái niệm agentic thì ra đời 2 năm rồi giờ người ta vide coding với ai từ 70 100 luôn rồi, làm muốn nát cả năm rưỡi nay rồi, mỗi ngày cả triệu sản phẩm từ vide code ra đời, sếp nào đó nay lên công ty cứ luyên thuyên nào là anh em về lo học ai agent đi . chán thật chứ, mà task của [COMPANY] vide code chỉ có tốn token, chứ được gì",OFFENSIVE
45764f,6 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,TRUE,"thấy quyết định nghỉ việc sau 2 tháng thử việc của em thật là chính xác, cảm ơn các bác đã nói hết hộ em",CLEAN
8c0d94,4 năm trước,Advesa Digital Solutions,product,1/1/1950 0:00,"Ba Dinh, Ha Noi",TRUE,dev nào định vào đây thì nên xem xét lại nhé.,CLEAN
12c9a5,2 năm trước,iKame,product,1/1/1950 0:00,P503 Tầng 5 TTTM Imperia Garden - 143 Nguyễn Tuân Thanh Xuan Ha Noi,TRUE,công ty làm moness thì đúng hơn các ông dev tay to chắc chắn không vào đây làm vì tầm sản phẩm như beauty plus công ty chưa tải được vào được tuần thấy sản phẩm ảo mà con người toàn tự khen nhau rất ảo,OFFENSIVE
8d45e9,1 năm trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",FALSE,thích tốt ngon xinh tươi,CLEAN
44112c,3 năm trước,GFT,outsource,11/1/1950 0:00,"29A Nguyễn Đình Chiểu, Quận 1, TP.HCM",FALSE,công ty còn cho work from home không anh em,CLEAN
ff28f7,4 năm trước,Gforces Việt Nam,,,,TRUE,"công ty có con mịt lằn [PERSON] chuyên bully nhân viên, task chính lên công ty là banh l ra dụ trai tơ đ dạo",HATE
1aee75,5 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,"công nghệ lởm, đầu năm nói sẽ có thưởng dự án đến cuối năm lại không thấy, lừa người à.",CLEAN
cb9282,2 năm trước,Kompa,product,51-150,285 Cach Mang Thang Tam District 10 Ho Chi Minh,FALSE,thiệt sự em chỉ hỏi thui là mình còn cơ hội lấy được 1 củ 5 không vậy mọi người? em sắp nghỉ dồi mà không thấy gì. sợ nghỉ dồi tiền về thì bị gạch tên không? mệt thực sự luôn,CLEAN
d8d8de,2 năm trước,Positive Thinking Company,outsource,151-500,"E.Town 3, Đ. Ấp Bắc, Phường 13, Tân Bình, Thành phố Hồ Chí Minh",TRUE,phỏng vấn không báo kq.,CLEAN
c0eadd,1 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,TRUE,"thầy [PERSON] bên [COMPANY] sang, tưởng làm với nhật lâu năm thì cũng phải nói thật làm thật chứ, toàn thấy chém bão không à",OFFENSIVE
3da99c,5 năm trước,Base Inc.,product,1/1/1950 0:00,324 Tây Sơn Dong Da Ha Noi,FALSE,cho em hỏi về phỏng vấn vị trí sale bên [COMPANY] với ạ?,CLEAN
4a9b1d,3 năm trước,NGS,outsource,151-300,51 Lê Đại Hành Hai Ba Trung Ha Noi,FALSE,"bác nào cho em xin review vị trí triển khai erp ở đây với ạ, em xin cảm ơn!",CLEAN
806450,4 năm trước,Emmaus Group,outsource,11/1/1950 0:00,"Tầng 5, 27b Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, HCM",TRUE,"đã làm ở đây được hơn 1 năm. review 1 sao. nếu có 0 sao, thì mình chọn 0 sao. không có gì để nói nhiều, vì nếu được lựa chọn lại, mình sẽ không vào làm việc ở công ty này. mình các bạn đang tìm việc hãy cân nhắc và tin lời mình nói nha. vì mình đã đi làm 10 năm rồi, không khuyên sai cho các bạn đâu.",CLEAN
9ce15a,2 năm trước,BnK Solution,product,51-150,"Tầng 10, Deamplex Bld., 195 Đường Điện Biên Phủ, Quận Bình Thạnh, Hồ Chí Minh, Việt Nam",TRUE,"'[COMPANY] còn trá hình nha mọi người, từ cách vận hành đến bóc lột thì không khác gì, tôi đã sai khi vào đây.'",CLEAN
8326b9,5 năm trước,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT,product,Jan-50,57 Huỳnh Thúc Kháng Dong Da Ha Noi,TRUE,"đọc comment thấy các bác chê sao ấy chứ, t đi phỏng vấn vị trí sa. gặp bạn gì trẻ trẻ vui tính, kiến thức sâu mà. mình phỏng vấn 2 vòng. vòng đầu thì hỏi tổng quan, vòng sau thì hỏi sâu từ thiết kế tới tối ưu hóa. cảm nhận họ có kiến thức, không đến nỗi như các bạn comment.",CLEAN
